"code","condition"
"MVB2LX","dems_oppose_aid"
"KUV56F","dems_oppose_aid"
"O1VVMA","dems_oppose_aid"
"W0INZF","dems_oppose_aid"
"GT2AXQ","dems_oppose_aid"
"NLXS8R","dems_oppose_aid"
"Y3NIA6","dems_oppose_aid"
"MP47WK","dems_oppose_aid"
"256F0E","dems_oppose_aid"
"ULNT6L","dems_oppose_aid"
"YBPJ8D","dems_oppose_aid"
"3LNCSS","dems_oppose_aid"
"SPHQB4","dems_oppose_aid"
"3G841T","dems_oppose_aid"
"G8FGME","dems_oppose_aid"
"O535IN","dems_oppose_aid"
"4EPORZ","dems_oppose_aid"
"R9AT0M","dems_oppose_aid"
"WJQV95","dems_oppose_aid"
"UKMWU5","dems_oppose_aid"
"3LM62P","dems_oppose_aid"
"1DHCQF","dems_oppose_aid"
"HUVK0T","dems_oppose_aid"
"JLERC6","dems_oppose_aid"
"NAFDV9","dems_oppose_aid"
"QRQTT3","dems_oppose_aid"
"EAF139","dems_oppose_aid"
"B9CLOE","dems_oppose_aid"
"LJVKVD","dems_oppose_aid"
"HLS4M1","dems_oppose_aid"
"844D8L","dems_oppose_aid"
"PCQ2IN","dems_oppose_aid"
"9PJHNP","dems_oppose_aid"
"W5DNMR","dems_oppose_aid"
"FCPGBG","dems_oppose_aid"
"TRNXPP","dems_oppose_aid"
"HZ1UE9","dems_oppose_aid"
"A2GR6F","dems_oppose_aid"
"Y5Z3CH","dems_oppose_aid"
"QAF37Z","dems_oppose_aid"
"SJXYB1","dems_oppose_aid"
"RC8L80","dems_oppose_aid"
"ZFL8V7","dems_oppose_aid"
"IDS8V8","dems_oppose_aid"
"A2OUZU","dems_oppose_aid"
"CIEUOB","dems_oppose_aid"
"7FPDSM","dems_oppose_aid"
"IMAHO8","dems_oppose_aid"
"TAUGY0","dems_oppose_aid"
"FNHLHD","dems_oppose_aid"
"1KKP6Z","dems_oppose_aid"
"TSSTGL","dems_oppose_aid"
"JSUMQK","dems_oppose_aid"
"71ZP1D","dems_oppose_aid"
"UIH0RN","dems_oppose_aid"
"E0FU61","dems_oppose_aid"
"JBF42H","dems_oppose_aid"
"T6P5LI","dems_oppose_aid"
"SPAZM6","dems_oppose_aid"
"PW2QW1","dems_oppose_aid"
"EWLKK3","dems_oppose_aid"
"SWS44O","dems_oppose_aid"
"42CEEL","dems_oppose_aid"
"VZKYDJ","dems_oppose_aid"
"DF6WTZ","dems_oppose_aid"
"FZD6SS","dems_oppose_aid"
"FHSOL9","dems_oppose_aid"
"H5VCOE","dems_oppose_aid"
"MPXE81","dems_oppose_aid"
"D35VKS","dems_oppose_aid"
"7IU43D","dems_oppose_aid"
"S7FWYI","dems_oppose_aid"
"NPBWMS","dems_oppose_aid"
"JFH7DO","dems_oppose_aid"
"BDDXI6","dems_oppose_aid"
"8V5JGQ","dems_oppose_aid"
"VPUOJ1","dems_oppose_aid"
"W8V8LA","dems_oppose_aid"
"JLDRNR","dems_oppose_aid"
"8BDQDN","dems_oppose_aid"
"J4I03U","dems_oppose_aid"
"UJQNL7","dems_oppose_aid"
"3QINW5","dems_oppose_aid"
"5E7MIU","dems_oppose_aid"
"A3FO1A","dems_oppose_aid"
"D4LBJG","dems_oppose_aid"
"PFR6O9","dems_oppose_aid"
"TQ5AWO","dems_oppose_aid"
"1FJWQA","dems_oppose_aid"
"M2QND9","dems_oppose_aid"
"8E2G6Z","dems_oppose_aid"
"O292AT","dems_oppose_aid"
"07N32C","dems_oppose_aid"
"KUBEXE","dems_oppose_aid"
"7FJVUU","dems_oppose_aid"
"2K161N","dems_oppose_aid"
"NX6ZO5","dems_oppose_aid"
"D1NNM9","dems_oppose_aid"
"LFZVXW","dems_oppose_aid"
"9EAHDL","dems_oppose_aid"
"DUR3Y5","dems_oppose_aid"
"IFOLZ6","dems_oppose_aid"
"ODRZXR","dems_oppose_aid"
"FZWYUG","dems_oppose_aid"
"CHGIOI","dems_oppose_aid"
"NLUX8G","dems_oppose_aid"
"BSLNN1","dems_oppose_aid"
"LTHOUZ","dems_oppose_aid"
"LK6YGU","dems_oppose_aid"
"V7KIZL","dems_oppose_aid"
"56M8AE","dems_oppose_aid"
"2121JN","dems_oppose_aid"
"GS9FWX","dems_oppose_aid"
"B6G7A0","dems_oppose_aid"
"Z543VR","dems_oppose_aid"
"EC1B0H","dems_oppose_aid"
"J23CUM","dems_oppose_aid"
"NOA5MX","dems_oppose_aid"
"6J9RWP","dems_oppose_aid"
"3GKJWU","dems_oppose_aid"
"C1ERLG","dems_oppose_aid"
"RKCW0E","dems_oppose_aid"
"9IKL2L","dems_oppose_aid"
"RX8YI8","dems_oppose_aid"
"QYMPOY","dems_oppose_aid"
"9BTROK","dems_oppose_aid"
"LMBPO3","dems_oppose_aid"
"ETW2Y2","dems_oppose_aid"
"0OB3JJ","dems_oppose_aid"
"TMHFIT","dems_oppose_aid"
"RXE2V1","dems_oppose_aid"
"OOV7EQ","dems_oppose_aid"
"QDMRBN","dems_oppose_aid"
"WINHOO","dems_oppose_aid"
"OGB95X","dems_oppose_aid"
"BHDKB7","dems_oppose_aid"
"FA63Y7","dems_oppose_aid"
"FOA533","dems_oppose_aid"
"C89ZGD","dems_oppose_aid"
"4D16I4","dems_oppose_aid"
"C21ZEU","dems_oppose_aid"
"SUFF8G","dems_oppose_aid"
"Y4NRCV","dems_oppose_aid"
"RB3WFB","dems_oppose_aid"
"7XSZDW","dems_oppose_aid"
"C1N4DQ","dems_oppose_aid"
"6LU3UW","dems_oppose_aid"
"0SQ1CG","dems_oppose_aid"
"7A8DD6","dems_oppose_aid"
"RTKQRD","dems_oppose_aid"
"FGGISQ","dems_oppose_aid"
"RWOV0H","dems_oppose_aid"
"4SO9JB","dems_oppose_aid"
"2S1Q28","dems_oppose_aid"
"MVKXRN","dems_oppose_aid"
"VHVGE6","dems_oppose_aid"
"VSV973","dems_oppose_aid"
"P6OL07","dems_oppose_aid"
"H341V1","dems_oppose_aid"
"PJ1K1J","dems_oppose_aid"
"FOTQZM","dems_oppose_aid"
"1GSNQG","dems_oppose_aid"
"2G9OC6","dems_oppose_aid"
"Q0N19G","dems_oppose_aid"
"3RGC27","dems_oppose_aid"
"WB0DJN","dems_oppose_aid"
"QBQ543","dems_oppose_aid"
"MM9QH0","dems_oppose_aid"
"7IEQ0Z","dems_oppose_aid"
"T35HB5","dems_oppose_aid"
"9BT57A","dems_oppose_aid"
"3N25SJ","dems_oppose_aid"
"UYE8PQ","dems_oppose_aid"
"IZZ0QN","dems_oppose_aid"
"UYU76S","dems_oppose_aid"
"OFWZMH","dems_oppose_aid"
"YAJFA6","dems_oppose_aid"
"WHFGO8","dems_oppose_aid"
"TY30ZY","dems_oppose_aid"
"WIDDU9","dems_oppose_aid"
"GIO7A8","dems_oppose_aid"
"442QB4","dems_oppose_aid"
"4R8G1U","dems_oppose_aid"
"EYSMPK","dems_oppose_aid"
"RKO4J6","dems_oppose_aid"
"3F5IA1","dems_oppose_aid"
"OAW3WA","dems_oppose_aid"
"7SBI31","dems_oppose_aid"
"8OX0OU","dems_oppose_aid"
"IH32OO","dems_oppose_aid"
"S32RAN","dems_oppose_aid"
"81987I","dems_oppose_aid"
"TLRBS6","dems_oppose_aid"
"3IBWAB","dems_oppose_aid"
"55N15M","dems_oppose_aid"
"QFWF04","dems_oppose_aid"
"0X41Z9","dems_oppose_aid"
"5X041H","dems_oppose_aid"
"WUB5O2","dems_oppose_aid"
"BOE5PW","dems_oppose_aid"
"5TCGXZ","dems_oppose_aid"
"SBECTJ","dems_oppose_aid"
"4V7QWP","dems_oppose_aid"
"CACM63","dems_oppose_aid"
"T3F7HG","dems_oppose_aid"
"E4UZDS","dems_oppose_aid"
"6VBMEM","dems_oppose_aid"
"HFEJQZ","dems_oppose_aid"
"SIMB8D","dems_oppose_aid"
"LTD3PZ","dems_oppose_aid"
"FK8JG7","dems_oppose_aid"
"9BGXL8","dems_oppose_aid"
"4MVYS5","dems_oppose_aid"
"K2HYL1","dems_oppose_aid"
"15A25E","dems_oppose_aid"
"N6YVWJ","dems_oppose_aid"
"A50L1D","dems_oppose_aid"
"GQSTYA","dems_oppose_aid"
"LIUWVZ","dems_oppose_aid"
"L5222N","dems_oppose_aid"
"1L2KHD","dems_oppose_aid"
"7OV3WP","dems_oppose_aid"
"7WYJPF","dems_oppose_aid"
"WL19ZZ","dems_oppose_aid"
"OITI3M","dems_oppose_aid"
"OJOAKC","dems_oppose_aid"
"T7EJEI","dems_oppose_aid"
"YOVI4I","dems_oppose_aid"
"180YLG","dems_oppose_aid"
"CHIB5A","dems_oppose_aid"
"QG43CR","dems_oppose_aid"
"ZRNH8G","dems_oppose_aid"
"570LB2","dems_oppose_aid"
"72EPKB","dems_oppose_aid"
"SPW32X","dems_oppose_aid"
"T4DTPO","dems_oppose_aid"
"794XAG","dems_oppose_aid"
"GHKK1D","dems_oppose_aid"
"RISIC8","dems_oppose_aid"
"IQMM6U","dems_oppose_aid"
"TLZODQ","dems_oppose_aid"
"E66HHA","dems_oppose_aid"
"T3SZ7D","dems_oppose_aid"
"2PFIDT","dems_oppose_aid"
"U5X6F2","dems_oppose_aid"
"21ZVKS","dems_oppose_aid"
"G63OHB","dems_oppose_aid"
"FODG8Y","dems_oppose_aid"
"4I71D3","dems_oppose_aid"
"39GAFT","dems_oppose_aid"
"2BO150","dems_oppose_aid"
"9Z1MIR","dems_oppose_aid"
"IJ6BYK","dems_oppose_aid"
"Q68I6J","dems_oppose_aid"
"3VVRNJ","dems_oppose_aid"
"C1PKYJ","dems_oppose_aid"
"QL3MTC","dems_oppose_aid"
"OUDJUJ","dems_oppose_aid"
"IUT3C3","dems_oppose_aid"
"QFTJF5","dems_oppose_aid"
"EFMPH6","dems_oppose_aid"
"656TFK","dems_oppose_aid"
"DEMT0R","dems_oppose_aid"
"LVJLSI","dems_oppose_aid"
"3I596W","dems_oppose_aid"
"71C7UU","dems_oppose_aid"
"W47CHJ","dems_oppose_aid"
"6KQCM2","dems_oppose_aid"
"OVEGTE","dems_oppose_aid"
"C3G1QR","dems_oppose_aid"
"95PAX7","dems_oppose_aid"
"YQRX3V","dems_oppose_aid"
"W5Y0E5","dems_oppose_aid"
"T1DK02","dems_oppose_aid"
"EKQX6H","dems_oppose_aid"
"KZIXJG","dems_oppose_aid"
"9HCYUX","dems_oppose_aid"
"BC0S6W","dems_oppose_aid"
"1IB2B5","dems_oppose_aid"
"GBLQPM","dems_oppose_aid"
"K8V3FT","dems_oppose_aid"
"1TP2DK","dems_oppose_aid"
"TWVTLH","dems_oppose_aid"
"BCUQDH","dems_oppose_aid"
"31EU4J","dems_oppose_aid"
"BO30OK","dems_oppose_aid"
"TGKR12","dems_oppose_aid"
"11ID5M","dems_oppose_aid"
"BLADHC","dems_oppose_aid"
"MTRVJM","dems_oppose_aid"
"8L0FVO","dems_oppose_aid"
"IFE1KM","dems_oppose_aid"
"O71OLP","dems_oppose_aid"
"OMX56T","dems_oppose_aid"
"VEP4K9","dems_oppose_aid"
"SDM2QW","dems_oppose_aid"
"7JWJT2","dems_oppose_aid"
"6LV1BS","dems_oppose_aid"
"YB7TK6","dems_oppose_aid"
"5YGOAZ","dems_oppose_aid"
"M0ZPSN","dems_oppose_aid"
"BYGF2W","dems_oppose_aid"
"MB5GRY","dems_oppose_aid"
"JF1IQ4","dems_oppose_aid"
"7P5HKF","dems_oppose_aid"
"MPQC2Y","dems_oppose_aid"
"8TACYN","dems_oppose_aid"
"QADFOG","dems_oppose_aid"
"6IVMKT","dems_oppose_aid"
"KY8SKY","dems_oppose_aid"
"KFRTX9","dems_oppose_aid"
"WADYIL","dems_oppose_aid"
"XTQYYI","dems_oppose_aid"
"3SPAJL","dems_oppose_aid"
"47NWPG","dems_oppose_aid"
"9X1LJ4","dems_oppose_aid"
"AJGP1D","dems_oppose_aid"
"9VRNYI","dems_oppose_aid"
"2EWT0M","dems_oppose_aid"
"L3OION","dems_oppose_aid"
"T6B8PH","dems_oppose_aid"
"LNYSQS","dems_oppose_aid"
"AW86GG","dems_oppose_aid"
"FKLAZ1","dems_oppose_aid"
"1X7Y2C","dems_oppose_aid"
"DI59QP","dems_oppose_aid"
"SQUJFP","dems_oppose_aid"
"842EGB","dems_oppose_aid"
"U9DKSR","dems_oppose_aid"
"BSYVSI","dems_oppose_aid"
"FPBKX0","dems_oppose_aid"
"Q5705X","dems_oppose_aid"
"X958HH","dems_oppose_aid"
"3G6EJ3","dems_oppose_aid"
"E2WASG","dems_oppose_aid"
"FO36LZ","dems_oppose_aid"
"GWL5S3","dems_oppose_aid"
"HWCO1K","dems_oppose_aid"
"DF9GP4","dems_oppose_aid"
"L9Y92L","dems_oppose_aid"
"HHATA7","dems_oppose_aid"
"QF5NHQ","dems_oppose_aid"
"UIEKMX","dems_oppose_aid"
"2PEE5P","dems_oppose_aid"
"U3LYQM","dems_oppose_aid"
"O3JKWN","dems_oppose_aid"
"6GNHFY","dems_oppose_aid"
"KE7493","dems_oppose_aid"
"5D5UT9","dems_oppose_aid"
"KEGH9Y","dems_oppose_aid"
"4MSLF2","dems_oppose_aid"
"GGIKVC","dems_oppose_aid"
"D8P7ZL","dems_oppose_aid"
"HK8ZN0","dems_oppose_aid"
"3H54VE","dems_oppose_aid"
"H4P0KJ","dems_oppose_aid"
"I0EWL0","dems_oppose_aid"
"61MD0L","dems_oppose_aid"
"YTUQIL","dems_oppose_aid"
"NSG5P2","dems_oppose_aid"
"W3N6OC","dems_oppose_aid"
"CGRRQA","dems_oppose_aid"
"GHX6A7","dems_oppose_aid"
"B7DXE6","dems_oppose_aid"
"FQPOUK","dems_oppose_aid"
"A81USG","dems_oppose_aid"
"1N4LKE","dems_oppose_aid"
"HO4AXN","dems_oppose_aid"
"32XIAG","dems_oppose_aid"
"KHB1TW","dems_oppose_aid"
"TFBPLL","dems_oppose_aid"
"5PP101","dems_oppose_aid"
"SUA3JV","reps_oppose_aid"
"GLE6O3","reps_oppose_aid"
"BWKJXR","reps_oppose_aid"
"3KGQ5D","reps_oppose_aid"
"NRN8BY","reps_oppose_aid"
"UA5ZBT","reps_oppose_aid"
"K3G4UM","reps_oppose_aid"
"JM73GD","reps_oppose_aid"
"V7EV6F","reps_oppose_aid"
"XBZCC2","reps_oppose_aid"
"0XASSG","reps_oppose_aid"
"85F828","reps_oppose_aid"
"PRG5KY","reps_oppose_aid"
"LZ3XPY","reps_oppose_aid"
"SLSGFK","reps_oppose_aid"
"2MC52K","reps_oppose_aid"
"I2IJQ5","reps_oppose_aid"
"NYWZSO","reps_oppose_aid"
"61WTUN","reps_oppose_aid"
"967D2J","reps_oppose_aid"
"7AYNO0","reps_oppose_aid"
"2PIB99","reps_oppose_aid"
"1RCHZA","reps_oppose_aid"
"67T3TS","reps_oppose_aid"
"T08R0N","reps_oppose_aid"
"FIEP3J","reps_oppose_aid"
"P0QOEG","reps_oppose_aid"
"MH8ZRO","reps_oppose_aid"
"N06S5E","reps_oppose_aid"
"7X3IKO","reps_oppose_aid"
"YUKS7M","reps_oppose_aid"
"05P3KE","reps_oppose_aid"
"8HYQYG","reps_oppose_aid"
"9WK7YP","reps_oppose_aid"
"HNNTS6","reps_oppose_aid"
"4PLN90","reps_oppose_aid"
"OKHZRE","reps_oppose_aid"
"9J0C19","reps_oppose_aid"
"T6EAOG","reps_oppose_aid"
"LUFEX0","reps_oppose_aid"
"5K1L5H","reps_oppose_aid"
"6BRKOU","reps_oppose_aid"
"SGQUB9","reps_oppose_aid"
"VUGEMI","reps_oppose_aid"
"MYDG4H","reps_oppose_aid"
"IMCCZP","reps_oppose_aid"
"CTGYA0","reps_oppose_aid"
"LAV5IZ","reps_oppose_aid"
"VDAPIL","reps_oppose_aid"
"9WVZP8","reps_oppose_aid"
"8I9BP5","reps_oppose_aid"
"QZIVDO","reps_oppose_aid"
"B7YIRX","reps_oppose_aid"
"83KOEO","reps_oppose_aid"
"FT0L8V","reps_oppose_aid"
"V9IPEB","reps_oppose_aid"
"8Q47IP","reps_oppose_aid"
"1F6OHJ","reps_oppose_aid"
"5G03VS","reps_oppose_aid"
"Q57EUR","reps_oppose_aid"
"VGPUC2","reps_oppose_aid"
"TOIVLZ","reps_oppose_aid"
"5RG8DR","reps_oppose_aid"
"4W291L","reps_oppose_aid"
"U65RH5","reps_oppose_aid"
"GUBBVP","reps_oppose_aid"
"YOPI09","reps_oppose_aid"
"C6QGEJ","reps_oppose_aid"
"8WNXJ7","reps_oppose_aid"
"SM69XR","reps_oppose_aid"
"NUJOUV","reps_oppose_aid"
"ALY50F","reps_oppose_aid"
"1A1MO6","reps_oppose_aid"
"FMYBKS","reps_oppose_aid"
"KTRDPH","reps_oppose_aid"
"KKJHJB","reps_oppose_aid"
"IVQJ1D","reps_oppose_aid"
"V6628L","reps_oppose_aid"
"TCKT61","reps_oppose_aid"
"P1ML4F","reps_oppose_aid"
"DTMM6G","reps_oppose_aid"
"SPVWPQ","reps_oppose_aid"
"RB8L1G","reps_oppose_aid"
"3AOE65","reps_oppose_aid"
"Y4A8UR","reps_oppose_aid"
"K2XD84","reps_oppose_aid"
"B523QI","reps_oppose_aid"
"D23X8M","reps_oppose_aid"
"5X053H","reps_oppose_aid"
"962L30","reps_oppose_aid"
"K81DPK","reps_oppose_aid"
"XWSXGZ","reps_oppose_aid"
"4UOFXI","reps_oppose_aid"
"6FCMH4","reps_oppose_aid"
"91DBYN","reps_oppose_aid"
"6HSJSS","reps_oppose_aid"
"Z79JTV","reps_oppose_aid"
"F852OX","reps_oppose_aid"
"M8DZ18","reps_oppose_aid"
"1JZU93","reps_oppose_aid"
"NMUGX2","reps_oppose_aid"
"VQL20F","reps_oppose_aid"
"W8G8LA","reps_oppose_aid"
"24NSN7","reps_oppose_aid"
"UHG80K","reps_oppose_aid"
"MPSFWY","reps_oppose_aid"
"81V8QN","reps_oppose_aid"
"409IAN","reps_oppose_aid"
"639XGB","reps_oppose_aid"
"GQEWM1","reps_oppose_aid"
"TWAKVU","reps_oppose_aid"
"KWLA9M","reps_oppose_aid"
"048NS6","reps_oppose_aid"
"7NRFC2","reps_oppose_aid"
"TBK9F1","reps_oppose_aid"
"ZDD72W","reps_oppose_aid"
"T3C784","reps_oppose_aid"
"MUDNJ8","reps_oppose_aid"
"VW9820","reps_oppose_aid"
"R98Q57","reps_oppose_aid"
"QOGK55","reps_oppose_aid"
"6LPYJK","reps_oppose_aid"
"JVDYVS","reps_oppose_aid"
"IA2MBD","reps_oppose_aid"
"KF8HEG","reps_oppose_aid"
"ZUM5WD","reps_oppose_aid"
"IYJ164","reps_oppose_aid"
"MRIWP4","reps_oppose_aid"
"HWFEYI","reps_oppose_aid"
"ZQ706E","reps_oppose_aid"
"H300X4","reps_oppose_aid"
"65D0Z3","reps_oppose_aid"
"PFGR80","reps_oppose_aid"
"06XAGY","reps_oppose_aid"
"T6W2EE","reps_oppose_aid"
"X2IGRC","reps_oppose_aid"
"ALQIQC","reps_oppose_aid"
"MLLVEH","reps_oppose_aid"
"GG91P8","reps_oppose_aid"
"0T9N7H","reps_oppose_aid"
"X886QV","reps_oppose_aid"
"9YC2DA","reps_oppose_aid"
"9L9CNT","reps_oppose_aid"
"TXATI5","reps_oppose_aid"
"SVT1RH","reps_oppose_aid"
"MT3MFM","reps_oppose_aid"
"03V7V1","reps_oppose_aid"
"TJXKBL","reps_oppose_aid"
"H4XL2T","reps_oppose_aid"
"D4OF20","reps_oppose_aid"
"U70G4Y","reps_oppose_aid"
"9KKBOC","reps_oppose_aid"
"6S8Y1L","reps_oppose_aid"
"98P1X1","reps_oppose_aid"
"TTFEQH","reps_oppose_aid"
"7M9NOG","reps_oppose_aid"
"4JLU95","reps_oppose_aid"
"JEQB6H","reps_oppose_aid"
"3ZFBUX","reps_oppose_aid"
"JGIOC5","reps_oppose_aid"
"GQFE6C","reps_oppose_aid"
"J0ILSU","reps_oppose_aid"
"KYKVOW","reps_oppose_aid"
"3HJG8J","reps_oppose_aid"
"PCEDY4","reps_oppose_aid"
"7X49OQ","reps_oppose_aid"
"VMH5BR","reps_oppose_aid"
"2D3UW7","reps_oppose_aid"
"IPBY6D","reps_oppose_aid"
"PC2LCG","reps_oppose_aid"
"QZ8C4C","reps_oppose_aid"
"ZPJZ3I","reps_oppose_aid"
"AFR8JG","reps_oppose_aid"
"7PIA9G","reps_oppose_aid"
"5CUK9K","reps_oppose_aid"
"5O52WJ","reps_oppose_aid"
"HI8FD6","reps_oppose_aid"
"BXF86E","reps_oppose_aid"
"Q9FV69","reps_oppose_aid"
"7FG6C0","reps_oppose_aid"
"NAR0Z8","reps_oppose_aid"
"SPHNWU","reps_oppose_aid"
"KGDJT9","reps_oppose_aid"
"EVU7NH","reps_oppose_aid"
"NH19C8","reps_oppose_aid"
"DF3O5N","reps_oppose_aid"
"V0PCJK","reps_oppose_aid"
"59M6GZ","reps_oppose_aid"
"5RUQ96","reps_oppose_aid"
"V9Z27X","reps_oppose_aid"
"FCHO7Q","reps_oppose_aid"
"BNI1S2","reps_oppose_aid"
"2N3WUY","reps_oppose_aid"
"0XCOGL","reps_oppose_aid"
"HL1CQN","reps_oppose_aid"
"WRGABV","reps_oppose_aid"
"J0BQKM","reps_oppose_aid"
"LCLS0N","reps_oppose_aid"
"YT0JCN","reps_oppose_aid"
"YHNPPH","reps_oppose_aid"
"I3OAOL","reps_oppose_aid"
"F4WLH1","reps_oppose_aid"
"WUWUNM","reps_oppose_aid"
"ZQUXYC","reps_oppose_aid"
"EL8KQQ","reps_oppose_aid"
"SOEWTQ","reps_oppose_aid"
"HFJIWN","reps_oppose_aid"
"2TWL9J","reps_oppose_aid"
"PX7J6G","reps_oppose_aid"
"974TLN","reps_oppose_aid"
"BKE4I0","reps_oppose_aid"
"DPYG7I","reps_oppose_aid"
"VRBBYV","reps_oppose_aid"
"WKSZ9X","reps_oppose_aid"
"FS28ZY","reps_oppose_aid"
"HX79VF","reps_oppose_aid"
"K7VJTJ","reps_oppose_aid"
"29KXGT","reps_oppose_aid"
"141ZMX","reps_oppose_aid"
"JAMZJL","reps_oppose_aid"
"723AIR","reps_oppose_aid"
"NGWCYX","reps_oppose_aid"
"66KIIY","reps_oppose_aid"
"06RLAQ","reps_oppose_aid"
"4TT8M2","reps_oppose_aid"
"0XCFJ0","reps_oppose_aid"
"1FV64P","reps_oppose_aid"
"8CCRTP","reps_oppose_aid"
"BIMDZ7","reps_oppose_aid"
"FZFHEM","reps_oppose_aid"
"WY5ELK","reps_oppose_aid"
"RVVT5Y","reps_oppose_aid"
"YPHNAU","reps_oppose_aid"
"5B7H98","reps_oppose_aid"
"I7KBEC","reps_oppose_aid"
"Z2UMZC","reps_oppose_aid"
"4ADXGT","reps_oppose_aid"
"EQX833","reps_oppose_aid"
"DULY53","reps_oppose_aid"
"MOSA7H","reps_oppose_aid"
"K6RUPG","reps_oppose_aid"
"H5KJYX","reps_oppose_aid"
"XY8Z1Q","reps_oppose_aid"
"56KI56","reps_oppose_aid"
"CQ8IWY","reps_oppose_aid"
"XVK8YF","reps_oppose_aid"
"AJW3JK","reps_oppose_aid"
"452CQ7","reps_oppose_aid"
"NSVGCG","reps_oppose_aid"
"X3HHOJ","reps_oppose_aid"
"S6JNCZ","reps_oppose_aid"
"QJP3QA","reps_oppose_aid"
"EQVE04","reps_oppose_aid"
"2YI0W9","reps_oppose_aid"
"WRRR8O","reps_oppose_aid"
"KM1W44","reps_oppose_aid"
"HNEB7T","reps_oppose_aid"
"ZMOD17","reps_oppose_aid"
"WZDGRH","reps_oppose_aid"
"JOLVON","reps_oppose_aid"
"QXQRW7","reps_oppose_aid"
"37R2S4","reps_oppose_aid"
"VUOOEM","reps_oppose_aid"
"FFHKC4","reps_oppose_aid"
"2UB9A8","reps_oppose_aid"
"H0CU6F","reps_oppose_aid"
"VZTDQ1","reps_oppose_aid"
"J76X21","reps_oppose_aid"
"JZWAYP","reps_oppose_aid"
"FQO30Q","reps_oppose_aid"
"AMPS4Q","reps_oppose_aid"
"XOSIZT","reps_oppose_aid"
"F2M8MB","reps_oppose_aid"
"ERMYTL","reps_oppose_aid"
"7ILIBY","reps_oppose_aid"
"OKNOB1","reps_oppose_aid"
"JNBI81","reps_oppose_aid"
"Y8XTSB","reps_oppose_aid"
"2473SU","reps_oppose_aid"
"UE78MP","reps_oppose_aid"
"4V3BNI","reps_oppose_aid"
"MU0R20","reps_oppose_aid"
"DOA7UG","reps_oppose_aid"
"79D46T","reps_oppose_aid"
"461A53","reps_oppose_aid"
"WFT2NX","reps_oppose_aid"
"EFSN3E","reps_oppose_aid"
"RMHSME","reps_oppose_aid"
"6FISBG","reps_oppose_aid"
"RELSA4","reps_oppose_aid"
"CWYH0J","reps_oppose_aid"
"5ZQ9DT","reps_oppose_aid"
"ZDXNL6","reps_oppose_aid"
"FICAB2","reps_oppose_aid"
"Y78W1L","reps_oppose_aid"
"FYL2Q5","reps_oppose_aid"
"ASSHAM","reps_oppose_aid"
"2FILNO","reps_oppose_aid"
"9OPJGR","reps_oppose_aid"
"PP2XBL","reps_oppose_aid"
"0GFQOJ","reps_oppose_aid"
"I2JHVK","reps_oppose_aid"
"3VAG6U","reps_oppose_aid"
"STVJ05","reps_oppose_aid"
"MZ490Z","reps_oppose_aid"
"EMXEBL","reps_oppose_aid"
"5T85HE","reps_oppose_aid"
"8SARIZ","reps_oppose_aid"
"MT3HDX","reps_oppose_aid"
"GGO1V2","reps_oppose_aid"
"MMBYVA","reps_oppose_aid"
"N5YU5P","reps_oppose_aid"
"2O306W","reps_oppose_aid"
"66MZSI","reps_oppose_aid"
"81SFVO","reps_oppose_aid"
"9G9AZN","reps_oppose_aid"
"UMVYU0","reps_oppose_aid"
"KE3WR7","reps_oppose_aid"
"W54A0S","reps_oppose_aid"
"KSIC9J","reps_oppose_aid"
"SD4OCJ","reps_oppose_aid"
"RIY4X1","reps_oppose_aid"
"GDJETW","reps_oppose_aid"
"792A92","reps_oppose_aid"
"ORRA0N","reps_oppose_aid"
"NI63KW","reps_oppose_aid"
"S698BT","reps_oppose_aid"
"ZUKGBU","reps_oppose_aid"
"DPVYWP","reps_oppose_aid"
"UYOWPZ","reps_oppose_aid"
"RRXVLI","reps_oppose_aid"
"B9QFIV","reps_oppose_aid"
"XGB8DS","reps_oppose_aid"
"UXF8S9","reps_oppose_aid"
"M7HC9O","reps_oppose_aid"
"U1ZIH0","reps_oppose_aid"
"ON8CU1","reps_oppose_aid"
"HVK3FN","reps_oppose_aid"
"QPUXUX","reps_oppose_aid"
"VK2IY6","reps_oppose_aid"
"R75MUV","reps_oppose_aid"
"7B8F2E","reps_oppose_aid"
"DAX5EA","reps_oppose_aid"
"H7J3OE","reps_oppose_aid"
"4S2MDD","reps_oppose_aid"
"2MLL65","reps_oppose_aid"
"V8D3Z2","reps_oppose_aid"
"7ZEBT4","reps_oppose_aid"
"99MR26","reps_oppose_aid"
"NKN17L","reps_oppose_aid"
"84ZUK4","reps_oppose_aid"
"TBV5CB","reps_oppose_aid"
"X35SWN","reps_oppose_aid"
"ANPI79","reps_oppose_aid"
"K3KLMG","reps_oppose_aid"
"I6LRTZ","reps_oppose_aid"
"JSWEEW","reps_oppose_aid"
"ALRIJR","reps_oppose_aid"
"3TNVVE","reps_oppose_aid"
"STCRFH","reps_oppose_aid"
"0JFMD2","reps_oppose_aid"
"PYPVAN","reps_oppose_aid"
"BMCCWF","reps_oppose_aid"
"9RIKG7","reps_oppose_aid"
"CJCZN4","reps_oppose_aid"
"5G4JII","reps_oppose_aid"
"0BA2M6","reps_oppose_aid"
"J1ZYK8","reps_oppose_aid"
"FMJG67","reps_oppose_aid"
"BSEHTC","reps_oppose_aid"
"0PM0X2","reps_oppose_aid"
"FKVJKB","reps_oppose_aid"
